[12:22:24] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[12:22:28] [trace] BUBBLE: Deserializing scene 'Untitled'
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[12:22:28] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[12:22:45] [info] BUBBLE: translation vec3(0.000000, 0.000000, 1.400000)
[12:22:45] [info] BUBBLE: translation vec3(0.001647, 0.000001, 1.391248)
[12:22:45] [info] BUBBLE: translation vec3(0.004942, 0.000000, 1.373737)
[12:22:45] [info] BUBBLE: translation vec3(0.006589, 0.000001, 1.364985)
[12:22:45] [info] BUBBLE: translation vec3(0.009885, -0.000000, 1.347474)
[12:22:45] [info] BUBBLE: translation vec3(0.011532, 0.000001, 1.338713)
[12:22:45] [info] BUBBLE: translation vec3(0.013180, 0.000001, 1.329962)
[12:22:45] [info] BUBBLE: translation vec3(0.014827, -0.000000, 1.321211)
[12:22:45] [info] BUBBLE: translation vec3(0.016475, 0.000001, 1.312450)
[12:22:45] [info] BUBBLE: translation vec3(0.019768, 0.000000, 1.294949)
[12:22:45] [info] BUBBLE: translation vec3(0.026359, 0.000001, 1.259924)
[12:22:45] [info] BUBBLE: translation vec3(0.029654, 0.000000, 1.242414)
[12:22:45] [info] BUBBLE: translation vec3(0.037891, 0.000001, 1.198638)
[12:22:45] [info] BUBBLE: translation vec3(0.046129, 0.000001, 1.154863)
[12:22:45] [info] BUBBLE: translation vec3(0.049421, 0.000000, 1.137362)
[12:22:45] [info] BUBBLE: translation vec3(0.053075, 0.008903, 1.119914)
[12:22:45] [info] BUBBLE: translation vec3(0.061669, 0.017803, 1.076205)
[12:22:45] [info] BUBBLE: translation vec3(0.069906, 0.017802, 1.032432)
[12:22:45] [info] BUBBLE: translation vec3(0.078141, 0.017802, 0.988666)
[12:22:45] [info] BUBBLE: translation vec3(0.088027, 0.017802, 0.936131)
[12:22:45] [info] BUBBLE: translation vec3(0.097911, 0.017802, 0.883605)
[12:22:45] [info] BUBBLE: translation vec3(0.106148, 0.017803, 0.839829)
[12:22:45] [info] BUBBLE: translation vec3(0.120975, 0.017803, 0.761031)
[12:22:45] [info] BUBBLE: translation vec3(0.139095, 0.017802, 0.664734)
[12:22:45] [info] BUBBLE: translation vec3(0.155571, 0.017803, 0.577181)
[12:22:45] [info] BUBBLE: translation vec3(0.168749, 0.017802, 0.507147)
[12:22:45] [info] BUBBLE: translation vec3(0.181929, 0.017802, 0.437108)
[12:22:45] [info] BUBBLE: translation vec3(0.196754, 0.017802, 0.358319)
[12:22:45] [info] BUBBLE: translation vec3(0.204990, 0.017803, 0.314543)
[12:22:45] [info] BUBBLE: translation vec3(0.214877, 0.017803, 0.262008)
[12:22:45] [info] BUBBLE: translation vec3(0.224761, 0.017803, 0.209482)
[12:22:45] [info] BUBBLE: translation vec3(0.247823, 0.017802, 0.086923)
[12:22:45] [info] BUBBLE: translation vec3(0.272535, 0.017802, -0.044401)
[12:22:45] [info] BUBBLE: translation vec3(0.282419, 0.017802, -0.096927)
[12:22:45] [info] BUBBLE: translation vec3(0.298893, 0.017803, -0.184481)
[12:22:45] [info] BUBBLE: translation vec3(0.305483, 0.017802, -0.219502)
[12:22:45] [info] BUBBLE: translation vec3(0.310426, 0.017802, -0.245764)
[12:22:45] [info] BUBBLE: translation vec3(0.312071, 0.017802, -0.254514)
[12:22:45] [info] BUBBLE: translation vec3(0.312071, 0.017802, -0.254514)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.313721, 0.017803, -0.263279)
[12:22:45] [info] BUBBLE: translation vec3(0.315366, 0.017803, -0.272028)
[12:22:45] [info] BUBBLE: translation vec3(0.318665, 0.017803, -0.289542)
[12:22:45] [info] BUBBLE: translation vec3(0.320310, 0.017802, -0.298290)
[12:22:45] [info] BUBBLE: translation vec3(0.328547, 0.017803, -0.342067)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:45] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:46] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:46] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:46] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:53] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:53] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:53] [info] BUBBLE: translation vec3(0.331841, 0.017802, -0.359574)
[12:22:53] [info] BUBBLE: translation vec3(0.341220, 0.017801, -0.360523)
[12:22:53] [info] BUBBLE: translation vec3(0.341220, 0.017801, -0.360523)
[12:22:53] [info] BUBBLE: translation vec3(0.341456, 0.008677, -0.358162)
[12:22:53] [info] BUBBLE: translation vec3(0.351317, -0.009581, -0.354388)
[12:22:53] [info] BUBBLE: translation vec3(0.361173, -0.027829, -0.350614)
[12:22:53] [info] BUBBLE: translation vec3(0.361886, -0.055201, -0.343533)
[12:22:53] [info] BUBBLE: translation vec3(0.371984, -0.082573, -0.337401)
[12:22:53] [info] BUBBLE: translation vec3(0.372461, -0.100820, -0.332678)
[12:22:53] [info] BUBBLE: translation vec3(0.382322, -0.119069, -0.328907)
[12:22:53] [info] BUBBLE: translation vec3(0.383035, -0.146441, -0.321826)
[12:22:53] [info] BUBBLE: translation vec3(0.393373, -0.182946, -0.313330)
[12:22:53] [info] BUBBLE: translation vec3(0.394086, -0.210317, -0.306248)
[12:22:53] [info] BUBBLE: translation vec3(0.403947, -0.228566, -0.302477)
[12:22:53] [info] BUBBLE: translation vec3(0.414280, -0.265062, -0.293983)
[12:22:53] [info] BUBBLE: translation vec3(0.415234, -0.301565, -0.284538)
[12:22:53] [info] BUBBLE: translation vec3(0.415952, -0.328937, -0.277459)
[12:22:53] [info] BUBBLE: translation vec3(0.426290, -0.365433, -0.268964)
[12:22:53] [info] BUBBLE: translation vec3(0.436623, -0.401929, -0.260471)
[12:22:53] [info] BUBBLE: translation vec3(0.446957, -0.438425, -0.251977)
[12:22:53] [info] BUBBLE: translation vec3(0.448151, -0.484053, -0.240174)
