[16:37:56] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[16:37:59] [trace] BUBBLE: Deserializing scene 'Untitled'
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15040056750909643832, name = D
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 15354071937906916318, name = C
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 9868432192625713214, name = B
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 14631839275510599010, name = A
[16:37:59] [trace] BUBBLE: Deserialized entity with ID = 5848681991563351995, name = Camera
[16:38:09] [info] BUBBLE: translation vec3(-2.384148, 0.807031, 0.232196)
[16:38:09] [info] BUBBLE: translation vec3(-2.386619, 0.808599, 0.227133)
[16:38:09] [info] BUBBLE: translation vec3(-2.396527, 0.814890, 0.206826)
[16:38:09] [info] BUBBLE: translation vec3(-2.402921, 0.818949, 0.193721)
[16:38:09] [info] BUBBLE: translation vec3(-2.411260, 0.824244, 0.176629)
[16:38:09] [info] BUBBLE: translation vec3(-2.420183, 0.829908, 0.158342)
[16:38:09] [info] BUBBLE: translation vec3(-2.437208, 0.840717, 0.123449)
[16:38:09] [info] BUBBLE: translation vec3(-2.444289, 0.845213, 0.108937)
[16:38:09] [info] BUBBLE: translation vec3(-2.449364, 0.848435, 0.098536)
[16:38:09] [info] BUBBLE: translation vec3(-2.452797, 0.850614, 0.091501)
[16:38:09] [info] BUBBLE: translation vec3(-2.450085, 0.848893, 0.097058)
[16:38:09] [info] BUBBLE: translation vec3(-2.446447, 0.846583, 0.104514)
[16:38:09] [info] BUBBLE: translation vec3(-2.440073, 0.842536, 0.117578)
[16:38:09] [info] BUBBLE: translation vec3(-2.426130, 0.833684, 0.146154)
[16:38:09] [info] BUBBLE: translation vec3(-2.397734, 0.815656, 0.204351)
[16:38:09] [info] BUBBLE: translation vec3(-2.365748, 0.795349, 0.269907)
[16:38:09] [info] BUBBLE: translation vec3(-2.341564, 0.779995, 0.319472)
[16:38:09] [info] BUBBLE: translation vec3(-2.317480, 0.764704, 0.368833)
[16:38:09] [info] BUBBLE: translation vec3(-2.276755, 0.738849, 0.452298)
[16:38:09] [info] BUBBLE: translation vec3(-2.237965, 0.714222, 0.531798)
[16:38:09] [info] BUBBLE: translation vec3(-2.206973, 0.694546, 0.595316)
[16:38:09] [info] BUBBLE: translation vec3(-2.190266, 0.683939, 0.629558)
[16:38:09] [info] BUBBLE: translation vec3(-2.192011, 0.685047, 0.625981)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.192020, 0.685053, 0.625962)
[16:38:09] [info] BUBBLE: translation vec3(-2.187223, 0.682007, 0.635795)
