[21:48:22] [info] BUBBLE: Creating window Bubble Editor (1600, 900)
[21:48:52] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:48:52] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:48:52] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:48:52] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:48:52] [info] BUBBLE: translation vec3(0.000000, 0.000000, 0.000000)
[21:48:52] [info] BUBBLE: translation vec3(0.018206, -0.000000, -0.001755)
[21:48:52] [info] BUBBLE: translation vec3(0.036411, 0.000000, -0.003507)
[21:48:52] [info] BUBBLE: translation vec3(0.054617, 0.000000, -0.005260)
[21:48:52] [info] BUBBLE: translation vec3(0.091033, 0.000000, -0.008767)
[21:48:52] [info] BUBBLE: translation vec3(0.127490, -0.009133, -0.011770)
[21:48:52] [info] BUBBLE: translation vec3(0.191259, -0.018263, -0.017406)
[21:48:52] [info] BUBBLE: translation vec3(0.255027, -0.027394, -0.023038)
[21:48:52] [info] BUBBLE: translation vec3(0.337003, -0.036527, -0.030425)
[21:48:52] [info] BUBBLE: translation vec3(0.418977, -0.045658, -0.037811)
[21:48:52] [info] BUBBLE: translation vec3(0.510053, -0.054786, -0.046075)
[21:48:52] [info] BUBBLE: translation vec3(0.610236, -0.063919, -0.055215)
[21:48:52] [info] BUBBLE: translation vec3(0.692209, -0.073049, -0.062603)
[21:48:52] [info] BUBBLE: translation vec3(0.810546, -0.073049, -0.073997)
[21:48:52] [info] BUBBLE: translation vec3(0.919832, -0.082181, -0.084015)
[21:48:52] [info] BUBBLE: translation vec3(1.129245, -0.091314, -0.103674)
[21:48:52] [info] BUBBLE: translation vec3(1.247582, -0.091313, -0.115068)
[21:48:52] [info] BUBBLE: translation vec3(1.356820, -0.091312, -0.125588)
[21:48:52] [info] BUBBLE: translation vec3(1.557178, -0.109576, -0.143867)
[21:48:52] [info] BUBBLE: translation vec3(1.675519, -0.109575, -0.155263)
[21:48:52] [info] BUBBLE: translation vec3(1.775649, -0.109575, -0.164907)
[21:48:52] [info] BUBBLE: translation vec3(1.866727, -0.118705, -0.173170)
[21:48:52] [info] BUBBLE: translation vec3(1.985068, -0.118705, -0.184566)
[21:48:52] [info] BUBBLE: translation vec3(2.057936, -0.127835, -0.191075)
[21:48:52] [info] BUBBLE: translation vec3(2.130763, -0.127837, -0.198088)
[21:48:52] [info] BUBBLE: translation vec3(2.176323, -0.136968, -0.201968)
[21:48:52] [info] BUBBLE: translation vec3(2.285607, -0.146098, -0.211985)
[21:48:52] [info] BUBBLE: translation vec3(2.312915, -0.146098, -0.214615)
[21:48:52] [info] BUBBLE: translation vec3(2.331121, -0.146098, -0.216368)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.340224, -0.146098, -0.217245)
[21:48:52] [info] BUBBLE: translation vec3(2.349326, -0.146098, -0.218121)
[21:48:52] [info] BUBBLE: translation vec3(2.349326, -0.146098, -0.218121)
[21:48:52] [info] BUBBLE: translation vec3(2.358429, -0.146098, -0.218998)
[21:48:52] [info] BUBBLE: translation vec3(2.358429, -0.146098, -0.218998)
[21:48:52] [info] BUBBLE: translation vec3(2.367485, -0.136967, -0.220377)
[21:48:52] [info] BUBBLE: translation vec3(2.376541, -0.127836, -0.221756)
[21:48:52] [info] BUBBLE: translation vec3(2.385592, -0.118704, -0.223133)
[21:48:52] [info] BUBBLE: translation vec3(2.385545, -0.109576, -0.223636)
[21:48:52] [info] BUBBLE: translation vec3(2.394549, -0.091311, -0.225517)
[21:48:52] [info] BUBBLE: translation vec3(2.403558, -0.073049, -0.227398)
[21:48:52] [info] BUBBLE: translation vec3(2.403512, -0.063918, -0.227901)
[21:48:52] [info] BUBBLE: translation vec3(2.403465, -0.054787, -0.228404)
[21:48:52] [info] BUBBLE: translation vec3(2.403366, -0.036527, -0.229408)
[21:48:52] [info] BUBBLE: translation vec3(2.403314, -0.027394, -0.229910)
[21:48:52] [info] BUBBLE: translation vec3(2.403267, -0.018263, -0.230412)
